Department,Chart,Metric,Date,Volume,Result,Explanation
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/13,,3,
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/13,,5,
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/13,,5,
DOC,safety_and_security,Inmate-To-Inmate Assaults,1/10/14,,4,
DOC,safety_and_security,Inmate-To-Inmate Assaults,2/10/14,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,3/10/14,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/14,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/14,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/14,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/14,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/14,,3,
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/14,,0,
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/14,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/14,,1,
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/14,,2,
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/13,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/13,,2,
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/13,,0,
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/13,,0,
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/13,,0,
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/13,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/13,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/13,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/13,,0,
DOC,safety_and_security,Inmate-To-Staff Assaults,1/10/14,,0,
DOC,safety_and_security,Inmate-To-Staff Assaults,2/10/14,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,3/10/14,,2,
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/14,,2,
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/14,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/14,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/14,,3,
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/14,,5,
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/14,,3,
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/14,,1,
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/14,,2,
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/14,,1,
DOA,security_wait_times,% Security Wait Times Under Target,10/10/12,,0.93,
DOA,security_wait_times,% Security Wait Times Under Target,11/10/12,,0.98,
DOA,security_wait_times,% Security Wait Times Under Target,12/10/12,,0.96,
DOA,security_wait_times,% Security Wait Times Under Target,1/10/13,,0.96,
DOA,security_wait_times,% Security Wait Times Under Target,2/10/13,,0.95,
DOA,security_wait_times,% Security Wait Times Under Target,3/10/13,,0.89,
DOA,security_wait_times,% Security Wait Times Under Target,4/10/13,,0.83,
DOA,security_wait_times,% Security Wait Times Under Target,5/10/13,,0.79,
DOA,security_wait_times,% Security Wait Times Under Target,6/10/13,,0.88,
DOA,security_wait_times,% Security Wait Times Under Target,7/10/13,,0.92,
DOA,security_wait_times,% Security Wait Times Under Target,8/10/13,,0.91,
DOA,security_wait_times,% Security Wait Times Under Target,9/10/13,,0.95,
DOA,security_wait_times,% Security Wait Times Under Target,10/10/13,,0.95,
DOA,security_wait_times,% Security Wait Times Under Target,11/10/13,,0.95,
DOA,security_wait_times,% Security Wait Times Under Target,1/10/14,,0.92,
DOA,security_wait_times,% Security Wait Times Under Target,2/10/14,,0.94,
DOA,security_wait_times,% Security Wait Times Under Target,3/10/14,,0.85,
DOA,security_wait_times,% Security Wait Times Under Target,4/10/14,,0.9,
DOA,security_wait_times,% Security Wait Times Under Target,5/10/14,,0.86,
DOA,security_wait_times,% Security Wait Times Under Target,6/10/14,,0.85,
DOA,security_wait_times,% Security Wait Times Under Target,7/10/14,,0.88,
DOA,security_wait_times,% Security Wait Times Under Target,9/10/14,,0.92,
DOA,security_wait_times,% Security Wait Times Under Target,11/10/14,,0.95,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,1/10/14,1010,0.94,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,2/10/14,901,0.95,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,3/10/14,1091,0.99,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,4/10/14,1351,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,5/10/14,2158,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,6/10/14,1235,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,7/10/14,1475,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,8/10/14,1528,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,9/10/14,1351,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,10/10/14,1146,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,11/10/14,896,1,
DPW,solid_waste_bin,% of Service Requests Completed Within Target Timeframe ха Bin Delivery and Pick-up,12/10/14,1167,0.98,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,1/10/14,2312,0.78,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,2/10/14,2199,0.78,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/14,2327,0.94,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/14,2745,0.98,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/14,5109,0.98,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/14,2966,0.99,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/14,2829,0.99,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,2829,0.99,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,2694,1,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,2571,1,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,1918,0.990093848,
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/14,2707,0.984115257,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,1/10/14,40,0.78,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,2/10/14,66,0.92,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,3/10/14,63,0.97,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,4/10/14,56,0.98,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,5/10/14,110,0.95,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,6/10/14,68,0.97,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,7/10/14,63,1,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,8/10/14,67,0.99,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,9/10/14,88,0.99,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,10/10/14,79,0.97,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,11/10/14,48,1,
DPW,solid_waste_dumping,% of Service Requests Completed Within Target Timeframe ха Illegal Dumping,12/10/14,46,0.98,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,1/10/14,1091,0.63,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,2/10/14,1024,0.6,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,3/10/14,890,0.87,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,4/10/14,1070,0.95,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,5/10/14,1740,0.97,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,6/10/14,783,0.98,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,7/10/14,883,0.99,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,8/10/14,856,1,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,9/10/14,891,1,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,10/10/14,973,0.99,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,11/10/14,817,0.98,
DPW,solid_waste_missed_collections,% of Service Requests Completed Within Target Timeframe ха Missed Collections Pickup,12/10/14,1256,0.99,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/12,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/13,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/14,,1,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/14,,0.9994,
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/12,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/13,,0.93,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/13,,0.93,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/13,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/14,,1,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/14,,0.999,
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/12,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/13,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/13,,0.99,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/13,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/13,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/13,,0.99,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/13,,0.92,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/13,,0.98,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/13,,0.84,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/13,,0.94,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/13,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/13,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/13,,0.94,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/14,,0.64,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/14,,0.92,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/14,,1,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/14,,0.97,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/14,,0.99,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/14,,0.9989,
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/14,,1,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/13,14918,0.1,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/13,12770,0.1,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/13,16064,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,10/10/13,14265,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,11/10/13,10745,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,12/10/13,11557,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,1/10/14,11985,0.07,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,2/10/14,11800,0.09,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,3/10/14,10896,0.09,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,4/10/14,11206,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,5/10/14,8887,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/14,11808,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/14,11363,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/14,10179,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/14,16087,0.08,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,10/10/14,15675,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,11/10/14,15707,0.11,
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,12/10/14,12993,0.1,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,1/10/14,329,0.54,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,2/10/14,605,0.53,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,3/10/14,616,0.74,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,4/10/14,488,0.68,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,5/10/14,730,0.72,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,6/10/14,398,0.75,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,7/10/14,458,0.69,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,8/10/14,406,0.7,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,9/10/14,431,0.84,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,10/10/14,290,0.93,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,11/10/14,215,0.92,
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe ха % Asphalt/Street Repair,12/10/14,255,0.94,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,1/10/14,25,0.84,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,2/10/14,18,0.78,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,3/10/14,53,0.94,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,4/10/14,45,0.64,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,5/10/14,48,0.85,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,6/10/14,23,0.65,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,7/10/14,67,0.88,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,8/10/14,27,0.33,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,9/10/14,42,0.74,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,10/10/14,47,0.83,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,11/10/14,45,0.8,
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe ха % Bridge Maintenance,12/10/14,49,0.92,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,1/10/14,156,0.41,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,2/10/14,222,0.46,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,3/10/14,231,0.52,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,4/10/14,228,0.64,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,5/10/14,210,0.77,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,6/10/14,146,0.64,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,7/10/14,189,0.7,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,8/10/14,224,0.46,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,9/10/14,253,0.38,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,10/10/14,262,0.47,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,11/10/14,185,0.55,
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe ха % Concrete Repair,12/10/14,132,0.57,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,1/10/14,1668,0.67,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,2/10/14,2088,0.67,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/14,2368,0.79,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/14,2178,0.82,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/14,2821,0.84,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,6/10/14,1686,0.79,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/14,1970,0.77,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,1903,0.67,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,1749,0.75,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,1501,0.86,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,1331,0.88,
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/14,1275,0.89,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,1/10/14,129,0.45,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,2/10/14,184,0.53,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,3/10/14,166,0.71,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,4/10/14,126,0.98,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,5/10/14,115,0.98,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,6/10/14,44,0.98,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,7/10/14,74,0.99,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,8/10/14,52,0.96,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,9/10/14,62,1,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,10/10/14,73,1,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,11/10/14,100,0.99,
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe ха % Street Light Repair,12/10/14,110,1,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,1/10/14,58,0.21,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,2/10/14,58,0.28,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,3/10/14,57,0.47,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,4/10/14,44,0.73,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,5/10/14,63,0.86,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,6/10/14,28,0.61,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,7/10/14,38,0.66,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,8/10/14,42,0.52,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,9/10/14,39,0.64,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,10/10/14,44,0.82,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,11/10/14,46,0.91,
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe ха % Street Markings,12/10/14,38,0.74,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,1/10/14,555,0.92,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,2/10/14,517,0.94,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,3/10/14,653,0.96,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,4/10/14,698,0.95,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,5/10/14,951,0.91,
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe ха % Traffic Signal Repair,6/10/14,502,0.98,
