Department,Chart,Metric,Date,Volume,Result
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,100
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,100
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2010,,0.98630137
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2010,,0.991780822
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2010,,0.994520548
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2010,,0.994520548
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2010,,0.997260274
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2010,,0.997260274
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2010,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2011,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2012,,1
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2012,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2012,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,0.97
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,0.981
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,0.9799
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,0.98
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,0.993
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,0.992
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,0.99
DWM,compliance,Wastewater Treatment Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,0.99
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),1/10/2014,44,0.023
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),2/10/2014,22,0.636
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),3/10/2014,88,0.909
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),4/10/2014,147,0.748
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,2/10/2014,461,0.258
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,3/10/2014,525,0.992
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,4/10/2014,259,0.892
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),7/10/2013,133,0.564
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),8/10/2013,85,0.51765
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),9/10/2013,124,0.702
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),10/10/2013,98,0.765
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),11/10/2013,224,0.813
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),1/10/2014,236,0.127
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),2/10/2014,245,0.184
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),3/10/2014,244,0.189
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),4/10/2014,387,0.227
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),1/10/2013,,0.98
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),2/10/2013,,1
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),3/10/2013,,1
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),4/10/2013,,0.995
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),5/10/2013,,1
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),6/10/2013,856,0.995
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),7/10/2013,987,0.998
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),8/10/2013,1001,0.97003
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),9/10/2013,795,0.997
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),10/10/2013,893,0.994
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),11/10/2013,717,0.992
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),12/10/2013,638,0.985
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),1/10/2014,574,0.991
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),2/10/2014,657,0.995
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),3/10/2014,791,0.999
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),4/10/2014,922,0.993
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2011,,16.15121434
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2011,,16.22616197
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2011,,16.52595249
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2011,,16.26363578
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2011,,16.48847868
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2011,,16.26363578
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2011,,13.94025924
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2012,,14.01520687
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2012,,13.60299491
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2012,,13.52804728
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2012,,12.70362334
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2012,,13.37815202
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2012,,13.45309965
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2012,,13.15330913
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2012,,12.29141138
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2012,,12.02909467
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2012,,11.31709218
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2012,,11.69183033
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2012,,11.80425178
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2013,,13.00341386
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2013,,13.94025924
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2013,,14.16510213
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2013,,14.76468318
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2013,,14.2
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2013,,14.3
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2013,,13.266
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2013,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2013,,12.97
