Department,Chart,Metric,Date,Volume,Result
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,6/10/2014,,-0.13
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,7/10/2014,,-0.14
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 4,8/10/2014,,-0.12
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2013,,0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2013,,0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,9/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,10/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,11/10/2013,,0.07
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,12/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,1/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,2/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,3/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,4/10/2014,,-0.05
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,5/10/2014,,-0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,6/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,7/10/2014,,-0.03
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 5,8/10/2014,,-0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2013,,0.08
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2013,,0.06
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2013,,0.04
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,9/10/2013,,0.02
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,10/10/2013,,0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,11/10/2013,,0
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,12/10/2013,,-0.01
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,1/10/2014,,-0.36
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,2/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,3/10/2014,,-0.23
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,4/10/2014,,-0.24
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,5/10/2014,,-0.25
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,6/10/2014,,-0.2
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,7/10/2014,,-0.19
APD,crime_by_zone,YTD % Change Year Over Year In UCR Crime - Zone 6,8/10/2014,,-0.17
DOA,cargo_volume,Cargo Volume Change,1/10/2012,48095,-0.0418
DOA,cargo_volume,Cargo Volume Change,2/10/2012,100280,0.0093
DOA,cargo_volume,Cargo Volume Change,3/10/2012,159917,0.028
DOA,cargo_volume,Cargo Volume Change,4/10/2012,212901,-0.0499
DOA,cargo_volume,Cargo Volume Change,5/10/2012,268628,-0.0165
DOA,cargo_volume,Cargo Volume Change,6/10/2012,324002,-0.0214
DOA,cargo_volume,Cargo Volume Change,7/10/2012,378180,-0.0136
DOA,cargo_volume,Cargo Volume Change,8/10/2012,433694,0.0199
DOA,cargo_volume,Cargo Volume Change,9/10/2012,488610,-0.0131
DOA,cargo_volume,Cargo Volume Change,10/10/2012,544583,-0.0208
DOA,cargo_volume,Cargo Volume Change,11/10/2012,599621,0.0012
DOA,cargo_volume,Cargo Volume Change,12/10/2012,654012,-0.0474
DOA,cargo_volume,Cargo Volume Change,1/10/2013,50070,0.0411
DOA,cargo_volume,Cargo Volume Change,2/10/2013,98273,-0.0763
DOA,cargo_volume,Cargo Volume Change,3/10/2013,153932,-0.0667
DOA,cargo_volume,Cargo Volume Change,4/10/2013,204258,-0.0502
DOA,cargo_volume,Cargo Volume Change,5/10/2013,256104,-0.0696
DOA,cargo_volume,Cargo Volume Change,6/10/2013,307008,-0.0807
DOA,cargo_volume,Cargo Volume Change,7/10/2013,355773,-0.0752
DOA,cargo_volume,Cargo Volume Change,8/10/2013,408063,-0.0581
DOA,cargo_volume,Cargo Volume Change,9/10/2013,458940,-0.0736
DOA,cargo_volume,Cargo Volume Change,10/10/2013,513910,-0.0179
DOA,cargo_volume,Cargo Volume Change,11/10/2013,565861,-0.0746
DOA,cargo_volume,Cargo Volume Change,12/10/2013,616365,-0.0715
DOA,cargo_volume,Cargo Volume Change,1/10/2014,45542,-0.0905
DOA,cargo_volume,Cargo Volume Change,2/10/2014,88697,-0.0956
DOA,cargo_volume,Cargo Volume Change,3/10/2014,141629,-0.0499
DOA,cargo_volume,Cargo Volume Change,4/10/2014,190304,-0.0328
DOA,cargo_volume,Cargo Volume Change,5/10/2014,241300,-0.0115
DOA,cargo_volume,Cargo Volume Change,6/10/2014,291061,-0.0057
DOA,cargo_volume,Cargo Volume Change,7/10/2014,342614,0.0289
DOA,cargo_volume,Cargo Volume Change,8/10/2014,394802,-0.0019
DOA,passenger_volume,Passengers Change,1/10/2012,6800851,0.073
DOA,passenger_volume,Passengers Change,2/10/2012,13537637,0.0772
DOA,passenger_volume,Passengers Change,3/10/2012,21758657,0.0396
DOA,passenger_volume,Passengers Change,4/10/2012,29744566,0.0426
DOA,passenger_volume,Passengers Change,5/10/2012,38206174,0.0151
DOA,passenger_volume,Passengers Change,6/10/2012,46961939,0.0347
DOA,passenger_volume,Passengers Change,7/10/2012,55868147,0.0054
DOA,passenger_volume,Passengers Change,8/10/2012,64405710,0.0223
DOA,passenger_volume,Passengers Change,9/10/2012,72005624,0.0146
DOA,passenger_volume,Passengers Change,10/10/2012,80275856,0.0274
DOA,passenger_volume,Passengers Change,11/10/2012,88060356,0.042
DOA,passenger_volume,Passengers Change,12/10/2012,95513828,0.0337
DOA,passenger_volume,Passengers Change,1/10/2013,7010088,0.0307
DOA,passenger_volume,Passengers Change,2/10/2013,13690415,-0.0084
DOA,passenger_volume,Passengers Change,3/10/2013,21904677,-0.0008
DOA,passenger_volume,Passengers Change,4/10/2013,29823377,-0.0084
DOA,passenger_volume,Passengers Change,5/10/2013,38153952,-0.0155
DOA,passenger_volume,Passengers Change,6/10/2013,46603274,-0.035
DOA,passenger_volume,Passengers Change,7/10/2013,55228365,-0.0316
DOA,passenger_volume,Passengers Change,8/10/2013,63579546,-0.0218
DOA,passenger_volume,Passengers Change,9/10/2013,71107117,-0.0095
DOA,passenger_volume,Passengers Change,10/10/2013,79197408,-0.0218
DOA,passenger_volume,Passengers Change,11/10/2013,86574929,-0.0523
DOA,passenger_volume,Passengers Change,12/10/2013,94431224,0.054
DOA,passenger_volume,Passengers Change,1/10/2014,6779582,-0.0329
DOA,passenger_volume,Passengers Change,2/10/2014,13182769,-0.0415
DOA,passenger_volume,Passengers Change,3/10/2014,21580661,0.0224
DOA,passenger_volume,Passengers Change,4/10/2014,29742223,0.0307
DOA,passenger_volume,Passengers Change,5/10/2014,38353612,0.0337
DOA,passenger_volume,Passengers Change,6/10/2014,46950533,0.0175
DOA,passenger_volume,Passengers Change,7/10/2014,55940181,0.0358
DOA,passenger_volume,Passengers Change,8/10/2014,64506915,0.0258
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2012,,0.93
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2012,,0.98
DOA,security_wait_times,% Security Wait Times Under Target,12/10/2012,,0.96
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2013,,0.96
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2013,,0.89
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2013,,0.83
DOA,security_wait_times,% Security Wait Times Under Target,5/10/2013,,0.79
DOA,security_wait_times,% Security Wait Times Under Target,6/10/2013,,0.88
DOA,security_wait_times,% Security Wait Times Under Target,7/10/2013,,0.919
DOA,security_wait_times,% Security Wait Times Under Target,8/10/2013,,0.91
DOA,security_wait_times,% Security Wait Times Under Target,9/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,10/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,11/10/2013,,0.95
DOA,security_wait_times,% Security Wait Times Under Target,1/10/2014,,0.92
DOA,security_wait_times,% Security Wait Times Under Target,2/10/2014,,0.94
DOA,security_wait_times,% Security Wait Times Under Target,3/10/2014,,0.85
DOA,security_wait_times,% Security Wait Times Under Target,4/10/2014,,0.9
DOA,security_wait_times,% Security Wait Times Under Target,5/10/2014,,0.86
DOA,security_wait_times,% Security Wait Times Under Target,6/10/2014,,0.85
DOA,security_wait_times,% Security Wait Times Under Target,7/10/2014,,0.88
DOA,security_wait_times,% Security Wait Times Under Target,9/10/2014,,0.92
DOA,customs_processing_time,Average Customs Processing Time,1/10/2014,,9.08
DOA,customs_processing_time,Average Customs Processing Time,2/10/2014,,8.93
DOA,customs_processing_time,Average Customs Processing Time,3/10/2014,,11.45
DOA,customs_processing_time,Average Customs Processing Time,4/10/2014,,12.9
DOA,customs_processing_time,Average Customs Processing Time,5/10/2014,,10.45
DOA,customs_processing_time,Average Customs Processing Time,6/10/2014,,8.75
DOA,customs_processing_time,Average Customs Processing Time,7/10/2014,,8.5
DOA,customs_processing_time,Average Customs Processing Time,8/10/2014,,9.5
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,4/10/2014,,0.99
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,3/10/2014,,0.98
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,2/10/2014,,0.94
DPR,park_maintenance,% Litter and Limbs Removed From Parks on Schedule,1/10/2014,,0.86
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,9/10/2014,,0.99
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,8/10/2014,,1
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,6/10/2014,,1
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,5/10/2014,,1
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,4/10/2014,,0.99
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,3/10/2014,,0.98
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,2/10/2014,,0.95
DPR,park_maintenance,% Park Garbage Cans Collected on Schedule,1/10/2014,,0.88
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,9/10/2014,,0.94
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,8/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,6/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,5/10/2014,,0.98
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,4/10/2014,,0.9
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,3/10/2014,,0.67
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,2/10/2014,,0.78
DPR,park_maintenance,% Park Mulching and Mowing Completed on Schedule,1/10/2014,,0.51
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,9/10/2014,,0.82
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,8/10/2014,,0.94
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,6/10/2014,,0.96
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,5/10/2014,,0.95
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,4/10/2014,,0.89
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,3/10/2014,,0.74
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,2/10/2014,,0.83
DPR,park_maintenance,% Park Trimming and Blowing Completed on Schedule,1/10/2014,,0.57
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2011,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2011,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2011,,9
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2011,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2011,,14
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2011,,14
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2012,,15
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2012,,10
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2012,,6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2012,,6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2012,,10
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2012,,11
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2013,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2013,,6.578982846
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2013,,7.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2013,,7.6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2013,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2013,,7.33
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2013,,7.496
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2013,,7.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2014,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2014,,7.2
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2014,,7.3
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2014,,7.8
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2014,,8.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2014,,8.4
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,6908,0.991726708
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,7016,0.987924629
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,6850,0.986548237
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,7179,0.988299206
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,7470,0.98206158
