Department,Chart,Metric,Date,Volume,Result
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2014,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2014,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2013,,0.93
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2013,,0.93
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2013,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2014,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2012,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2013,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2013,,0.99
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2013,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2013,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2013,,0.99
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2013,,0.92
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2013,,0.98
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2013,,0.84
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2013,,0.94
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2013,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2013,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2013,,0.94
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2014,,0.64
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2014,,0.92
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2014,,1
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2014,,0.97
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2014,,0.99
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/2013,13416,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/2013,14918,0.1
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/2013,12770,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/2013,16064,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,10/10/2013,14265,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,11/10/2013,10745,0.11
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,12/10/2013,11557,0.07
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,1/10/2014,11985,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,2/10/2014,11800,0.09
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,3/10/2014,10896,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,4/10/2014,11206,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,5/10/2014,8887,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,6/10/2014,11808,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,7/10/2014,11363,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,8/10/2014,16087,0.08
COURT,traffic_cases,% Traffic Tickets Adjudicated within 10 Days,9/10/2014,15675,0.11
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,1/10/2014,329,0.54
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,2/10/2014,605,0.53
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,3/10/2014,616,0.74
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,4/10/2014,488,0.68
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,5/10/2014,730,0.72
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,6/10/2014,398,0.75
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,7/10/2014,458,0.69
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,8/10/2014,406,0.7
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,9/10/2014,431,0.84
DPW,transportation_asphalt,% of Service Requests Completed Within Target Timeframe – % Asphalt/Street Repair,10/10/2014,290,0.93
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,1/10/2014,25,0.84
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,2/10/2014,18,0.78
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,3/10/2014,53,0.94
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,4/10/2014,45,0.64
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,5/10/2014,48,0.85
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,6/10/2014,23,0.65
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,7/10/2014,67,0.88
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,8/10/2014,27,0.33
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,9/10/2014,42,0.74
DPW,transportation_bridge,% of Service Requests Completed Within Target Timeframe – % Bridge Maintenance,10/10/2014,47,0.83
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,1/10/2014,156,0.41
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,2/10/2014,222,0.46
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,3/10/2014,231,0.52
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,4/10/2014,228,0.64
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,5/10/2014,210,0.77
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,6/10/2014,146,0.64
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,7/10/2014,189,0.7
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,8/10/2014,224,0.46
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,9/10/2014,253,0.38
DPW,transportation_concrete,% of Service Requests Completed Within Target Timeframe – % Concrete Repair,10/10/2014,262,0.47
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,1668,0.67
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,2088,0.67
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,2368,0.79
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,2178,0.82
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,2821,0.84
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,1686,0.79
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,1970,0.77
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,1903,0.67
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,1749,0.75
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,1501,0.86
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,1/10/2014,129,0.45
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,2/10/2014,184,0.53
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,3/10/2014,166,0.71
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,4/10/2014,126,0.98
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,5/10/2014,115,0.98
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,6/10/2014,44,0.98
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,7/10/2014,74,0.99
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,8/10/2014,52,0.96
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,9/10/2014,62,1
DPW,transportation_lights,% of Service Requests Completed Within Target Timeframe – % Street Light Repair,10/10/2014,73,1
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,1/10/2014,58,0.21
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,2/10/2014,58,0.28
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,3/10/2014,57,0.47
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,4/10/2014,44,0.73
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,5/10/2014,63,0.86
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,6/10/2014,28,0.61
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,7/10/2014,38,0.66
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,8/10/2014,42,0.52
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,9/10/2014,39,0.64
DPW,transportation_markings,% of Service Requests Completed Within Target Timeframe – % Street Markings,10/10/2014,44,0.82
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,1/10/2014,555,0.92
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,2/10/2014,517,0.94
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,3/10/2014,653,0.96
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,4/10/2014,698,0.95
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,5/10/2014,951,0.91
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,6/10/2014,502,0.98
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,7/10/2014,466,0.95
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,8/10/2014,501,0.92
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,9/10/2014,408,0.97
DPW,transportation_signals,% of Service Requests Completed Within Target Timeframe – % Traffic Signal Repair,10/10/2014,421,1
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,1/10/2014,416,0.64
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,2/10/2014,348,0.79
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,3/10/2014,398,0.87
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,4/10/2014,348,0.89
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,5/10/2014,469,0.92
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,6/10/2014,289,0.72
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,7/10/2014,394,0.72
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,8/10/2014,380,0.54
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,9/10/2014,294,0.68
DPW,transportation_signs,% of Service Requests Completed Within Target Timeframe – % Signs Repair/Replacement,10/10/2014,235,0.91
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,1/10/2014,,1450
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,2/10/2014,,1521
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,3/10/2014,,1603
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,4/10/2014,,1687
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,5/10/2014,,1697
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,6/10/2014,,3011
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,7/10/2014,,3200
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,8/10/2014,,1126
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,9/10/2014,,1268
DPR,youth_programming,Total Youth Enrolled In After-School/Camp Best Friends Programs,10/10/2014,,1197
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2014,,729
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2014,,733
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2014,,713
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2014,,716
DPR,youth_programming,Total Youth Served In Recreation Center Programs,5/10/2014,,671
DPR,youth_programming,Total Youth Served In Recreation Center Programs,6/10/2014,,1678
DPR,youth_programming,Total Youth Served In Recreation Center Programs,7/10/2014,,1388
DPR,youth_programming,Total Youth Served In Recreation Center Programs,8/10/2014,,721
DPR,youth_programming,Total Youth Served In Recreation Center Programs,9/10/2014,,785
DPR,youth_programming,Total Youth Served In Recreation Center Programs,10/10/2014,,589
